Winner,Team1,Team2,Team1_Score,Team2_Score,Map
pro100,Syman,pro100,16,6,Cache
pro100,Syman,pro100,11,16,Inferno
OpTic,OpTic,Gambit,16,14,Dust2
OpTic,Gambit,OpTic,11,16,Mirage
x6tence Galaxy,Unique,x6tence Galaxy,13,16,Mirage
Unique,x6tence Galaxy,Unique,16,9,Cache
Swole Patrol,INTZ,Swole Patrol,14,16,Dust2
INTZ,Swole Patrol,INTZ,16,9,Mirage
Bad News Bears,Bad News Bears,TeamOne,19,17,Train
Bad News Bears,TeamOne,Bad News Bears,16,19,Mirage
Astral Influence,Breakaway,Astral Influence,16,3,Inferno
AVANT,Astral Influence,AVANT,14,16,Inferno
HAVU,AVANGAR,HAVU,16,9,Cache
AVANGAR,HAVU,AVANGAR,10,16,Train
Windigo,Windigo,3DMAX,6,16,Mirage
Windigo,3DMAX,Windigo,1,16,Dust2
Unique,DreamEaters,Unique,16,6,Mirage
Unique,DreamEaters,Unique,16,8,Dust2
Chaos,Chaos,Winstrike,5,16,Dust2
forZe,Tricked,forZe,13,16,Mirage
Tricked,Tricked,forZe,9,16,Train
Winstrike,Winstrike,Chaos,16,12,Overpass
ex-Fragsters,Giants,ex-Fragsters,11,16,Mirage
Giants,ex-Fragsters,Giants,16,8,Nuke
expert,Valiance,expert,16,6,Nuke
Valiance,expert,Valiance,14,16,Train
Sprout,Sprout,Spirit,16,11,Inferno
x-kom,x-kom,Unique,7,16,Mirage
x-kom,Unique,x-kom,12,16,Cache
Unique,x-kom,Unique,10,16,Train
Giants,x6tence Galaxy,Giants,16,8,Mirage
Giants,Giants,x6tence Galaxy,9,16,Dust2
AGO,AGO,Movistar Riders,8,16,Inferno
HAVU,HAVU,3DMAX,16,10,Mirage
3DMAX,3DMAX,HAVU,16,10,Dust2
pro100,pro100,Tricked,8,16,Overpass
pro100,Tricked,pro100,16,6,Mirage
Windigo,Red Reserve,Windigo,13,16,Dust2
Red Reserve,Windigo,Red Reserve,16,4,Mirage
AGO,AGO,Tricked,6,16,Inferno
AGO,Tricked,AGO,16,9,Mirage
DreamEaters,Chaos,DreamEaters,11,16,Dust2
DreamEaters,DreamEaters,Chaos,7,16,Overpass
DreamEaters,Chaos,DreamEaters,12,16,Inferno
W7M,W7M,Imperial,16,14,Inferno
Evidence,Isurus,Evidence,16,6,Inferno
DETONA,DETONA,paiN,16,14,Dust2
Bad News Bears,iNTACT,Bad News Bears,16,8,Mirage
Surge,Ground Zero,Surge,16,7,Mirage
Ground Zero,Ground Zero,Surge,16,14,Cache
Heroic,Heroic,Natus Vincere,8,16,Overpass
Natus Vincere,Heroic,Natus Vincere,16,4,Nuke
Heroic,Heroic,Natus Vincere,16,13,Inferno
Windigo,x6tence Galaxy,Windigo,16,6,Inferno
x6tence Galaxy,x6tence Galaxy,Windigo,6,16,Dust2
x6tence Galaxy,Windigo,x6tence Galaxy,15,19,Overpass
x-kom,pro100,x-kom,10,16,Nuke
x-kom,pro100,x-kom,11,16,Inferno
ALTERNATE aTTaX,Red Reserve,ALTERNATE aTTaX,16,4,Overpass
Red Reserve,ALTERNATE aTTaX,Red Reserve,17,19,Dust2
forZe,expert,forZe,11,16,Nuke
North,North,AVANGAR,16,12,Mirage
AVANGAR,AVANGAR,North,16,13,Cache
AGO,AGO,Epsilon,16,13,Inferno
Epsilon,Epsilon,AGO,6,16,Train
AVANGAR,North,AVANGAR,16,9,Inferno
Windigo,Windigo,NoChance,16,12,Inferno
Windigo,Windigo,NoChance,5,16,Overpass
Windigo,NoChance,Windigo,12,16,Dust2
LDLC,HAVU,LDLC,16,5,Dust2
LDLC,HAVU,LDLC,11,16,Cache
x-kom,x-kom,Winstrike,7,16,Nuke
x-kom,x-kom,Winstrike,16,12,Train
Winstrike,x-kom,Winstrike,16,6,Cache
Red Reserve,Vitality,Red Reserve,16,8,Mirage
Unicorns of Love,Unicorns of Love,Sprout,6,16,Dust2
Chaos,Vitality,Chaos,16,6,Overpass
x6tence Galaxy,EURONICS,x6tence Galaxy,16,19,Mirage
EURONICS,EURONICS,x6tence Galaxy,8,16,Dust2
HAVU,unknown,HAVU,16,6,Dust2
unknown,HAVU,unknown,16,8,Nuke
unknown,unknown,HAVU,16,12,Train
ALTERNATE aTTaX,ALTERNATE aTTaX,3DMAX,4,16,Inferno
3DMAX,3DMAX,ALTERNATE aTTaX,16,10,Cache
expert,expert,SJ,16,12,Train
expert,expert,SJ,16,11,Dust2
pro100,pro100,x-kom,16,12,Inferno
pro100,pro100,x-kom,3,16,Nuke
pro100,pro100,x-kom,16,10,Cache
Valiance,Valiance,AGO,16,13,Train
AGO,AGO,Valiance,2,16,Mirage
DETONA,DETONA,Isurus,3,16,Nuke
DETONA,Isurus,DETONA,16,5,Mirage
ALTERNATE aTTaX,ALTERNATE aTTaX,NoChance,16,12,Cache
ALTERNATE aTTaX,ALTERNATE aTTaX,NoChance,4,16,Dust2
ALTERNATE aTTaX,NoChance,ALTERNATE aTTaX,16,5,Overpass
3DMAX,Windigo,3DMAX,21,25,Overpass
3DMAX,Windigo,3DMAX,17,19,Inferno
Epsilon,Epsilon,HAVU,16,13,Dust2
Epsilon,HAVU,Epsilon,19,22,Mirage
Sharks,Sharks,W7M,16,11,Inferno
W7M,Sharks,W7M,14,16,Cache
W7M,W7M,Sharks,16,10,Train
Spacestation,Spacestation,iNTACT,16,13,Nuke
Infamous,Singularity,Infamous,13,16,Nuke
TeamOne,TeamOne,Denial,19,17,Mirage
PC419,PC419,Paradox,3,16,Dust2
North,Heroic,North,16,8,Mirage
North,Heroic,North,11,16,Nuke
Heroic,North,Heroic,16,8,Train
Chaos,x-kom,Chaos,10,16,Overpass
Chaos,x-kom,Chaos,19,22,Train
OpTic,OpTic,G2,5,16,Dust2
OpTic,G2,OpTic,16,6,Inferno
forZe,HellRaisers,forZe,12,16,Mirage
HellRaisers,forZe,HellRaisers,11,16,Overpass
HellRaisers,HellRaisers,forZe,16,12,Train
Valiance,BIG,Valiance,13,16,Mirage
Valiance,Valiance,BIG,9,16,Dust2
BIG,BIG,Valiance,16,10,Train
AVANGAR,AVANGAR,Natus Vincere,19,17,Overpass
AVANGAR,AVANGAR,Natus Vincere,8,16,Dust2
Natus Vincere,AVANGAR,Natus Vincere,14,16,Mirage
North,3DMAX,North,16,8,Dust2
AGO,unknown,AGO,16,9,Overpass
unknown,unknown,AGO,7,16,Train
unknown,AGO,unknown,14,16,Inferno
Tricked,Tricked,x6tence Galaxy,4,16,Mirage
Tricked,x6tence Galaxy,Tricked,16,4,Overpass
expert,expert,ENCE,2,16,Dust2
Chaos,Nemiga,Chaos,16,4,Dust2
Nemiga,Nemiga,Chaos,7,16,Overpass
Nemiga,Chaos,Nemiga,16,9,Mirage
BIG,BIG,HellRaisers,16,11,Mirage
BIG,HellRaisers,BIG,16,8,Dust2
HellRaisers,BIG,HellRaisers,16,4,Cache
G2,3DMAX,G2,13,16,Train
G2,G2,3DMAX,7,16,Inferno
3DMAX,3DMAX,G2,16,10,Cache
LDLC,LDLC,Vexed,16,10,Cache
LDLC,Vexed,LDLC,16,8,Inferno
Windigo,Windigo,NoChance,7,16,Mirage
Windigo,NoChance,Windigo,16,8,Dust2
AGO,AGO,Epsilon,8,16,Inferno
Epsilon,AGO,Epsilon,16,7,Train
AGO,Epsilon,AGO,14,16,Cache
x-kom,expert,x-kom,16,9,Nuke
x-kom,expert,x-kom,14,16,Cache
expert,expert,x-kom,8,16,Train
Valiance,forZe,Valiance,15,19,Mirage
eUnited,Luminosity,eUnited,16,19,Mirage
Swole Patrol,Envy,Swole Patrol,12,16,Train
Luminosity,eUnited,Luminosity,16,6,Inferno
Swole Patrol,Swole Patrol,Envy,16,13,Mirage
Valiance,Valiance,forZe,8,16,Inferno
Valiance,Valiance,forZe,9,16,Train
Ghost,Bad News Bears,Ghost,11,16,Dust2
Ghost,Bad News Bears,Ghost,13,16,Train
Evidence,Evidence,paiN,2,16,Dust2
Evidence,paiN,Evidence,16,7,Nuke
Ghost,Ghost,eUnited,8,16,Mirage
eUnited,eUnited,Ghost,16,14,Nuke
Complexity,Complexity,Swole Patrol,16,14,Cache
Swole Patrol,Swole Patrol,Complexity,16,13,Inferno
Swole Patrol,Swole Patrol,Complexity,16,10,Dust2
All Knights,Furious,All Knights,14,16,Inferno
Luminosity,Luminosity,Bad News Bears,16,14,Dust2
Luminosity,Bad News Bears,Luminosity,13,16,Cache
Denial,Denial,MASSIVEimpact,16,10,Inferno
Old Guys Club,Old Guys Club,Final Feature,16,11,Nuke
Skyfire,Skyfire,Ground Zero,9,16,Mirage
Skyfire,Chiefs,Skyfire,16,3,Cache
Heroic,Heroic,Natus Vincere,8,16,Train
Natus Vincere,Heroic,Natus Vincere,16,19,Mirage
Paradox,Chiefs,Paradox,16,5,Mirage
3DMAX,Tricked,3DMAX,16,4,Nuke
Tricked,Tricked,3DMAX,8,16,Inferno
3DMAX,3DMAX,Tricked,16,10,Mirage
pro100,pro100,Chaos,19,16,Cache
Chaos,Chaos,pro100,16,13,Overpass
Chaos,Chaos,pro100,16,14,Inferno
North,North,Natus Vincere,16,14,Dust2
North,North,Natus Vincere,16,12,Nuke
Sprout,expert,Sprout,11,16,Dust2
Sprout,Sprout,expert,16,11,Inferno
HellRaisers,HellRaisers,OpTic,8,16,Mirage
OpTic,OpTic,HellRaisers,7,16,Overpass
HellRaisers,OpTic,HellRaisers,16,7,Inferno
forZe,G2,forZe,16,5,Inferno
forZe,forZe,G2,16,14,Dust2
G2,G2,forZe,19,16,Overpass
ex-Fragsters,AGO,ex-Fragsters,16,8,Train
ex-Fragsters,ex-Fragsters,AGO,6,16,Dust2
Valiance,Valiance,x6tence Galaxy,16,12,Dust2
x6tence Galaxy,x6tence Galaxy,Valiance,19,16,Mirage
LDLC,ALTERNATE aTTaX,LDLC,16,8,Overpass
Chaos,Chaos,x-kom,16,12,Overpass
Chaos,Chaos,x-kom,16,14,Train
3DMAX,BIG,3DMAX,16,3,Inferno
3DMAX,3DMAX,BIG,19,16,Dust2
3DMAX,BIG,3DMAX,16,4,Cache
Tricked,Sprout,Tricked,12,16,Mirage
Tricked,Tricked,Sprout,9,16,Nuke
unknown,unknown,x6tence Galaxy,7,16,Overpass
unknown,unknown,x6tence Galaxy,16,13,Nuke
unknown,x6tence Galaxy,unknown,11,16,Inferno
Unique,DreamEaters,Unique,16,7,Dust2
Unique,DreamEaters,Unique,16,19,Mirage
Unique,DreamEaters,Unique,16,6,Inferno
Ghost,Envy,Ghost,13,16,Dust2
Envy,Envy,Ghost,8,16,Inferno
Complexity,Complexity,Luminosity,9,16,Mirage
Complexity,Luminosity,Complexity,14,16,Cache
Luminosity,Complexity,Luminosity,13,16,Overpass
G2,G2,OpTic,16,12,Nuke
G2,G2,OpTic,22,20,Dust2
expert,Red Reserve,expert,16,9,Inferno
expert,expert,Red Reserve,4,16,Cache
DETONA,DETONA,paiN,16,12,Inferno
paiN,paiN,DETONA,6,16,Train
Imperial,Sharks,Imperial,16,8,Inferno
Imperial,Imperial,Sharks,6,16,Train
Swole Patrol,Swole Patrol,eUnited,16,1,Dust2
Swole Patrol,Swole Patrol,eUnited,16,10,Inferno
Mythic,Denial,Mythic,11,16,Nuke
Mythic,Old Guys Club,Mythic,11,16,Dust2
Luminosity,Ghost,Luminosity,16,7,Overpass
Luminosity,Luminosity,Ghost,16,14,Train
Luminosity,Luminosity,Ghost,9,16,Inferno
Infamous,Infamous,Denial,16,11,Mirage
Spacestation,TeamOne,Spacestation,14,16,Dust2
AVANGAR,Chaos,AVANGAR,12,16,Cache
Chaos,AVANGAR,Chaos,16,8,Overpass
NoChance,forZe,NoChance,14,16,Mirage
NoChance,NoChance,forZe,16,14,Dust2
3DMAX,G2,3DMAX,16,6,Inferno
3DMAX,3DMAX,G2,6,16,Dust2
AGO,NoChance,AGO,16,6,Overpass
NoChance,NoChance,AGO,8,16,Cache
AGO,NoChance,AGO,16,9,Mirage
Vexed,Vexed,HAVU,7,16,Train
HAVU,HAVU,Vexed,4,16,Mirage
G2,G2,BIG,8,16,Cache
BIG,BIG,G2,16,12,Dust2
pro100,Unicorns of Love,pro100,16,5,Inferno
Unique,Chaos,Unique,12,16,Cache
Chaos,Chaos,Unique,16,12,Train
Chaos,Chaos,Unique,7,16,Mirage
x6tence Galaxy,LDLC,x6tence Galaxy,10,16,Overpass
x6tence Galaxy,LDLC,x6tence Galaxy,14,16,Dust2
unknown,3DMAX,unknown,10,16,Overpass
3DMAX,unknown,3DMAX,16,9,Train
x-kom,x-kom,Red Reserve,16,12,Overpass
Red Reserve,Red Reserve,x-kom,6,16,Nuke
eUnited,eUnited,Ghost,19,17,Cache
eUnited,eUnited,Ghost,16,14,Overpass
DETONA,DETONA,W7M,3,16,Cache
W7M,DETONA,W7M,22,25,Inferno
Swole Patrol,Swole Patrol,eUnited,16,14,Inferno
Swole Patrol,eUnited,Swole Patrol,12,16,Train
Sharks,Isurus,Sharks,16,4,Train
Isurus,Sharks,Isurus,12,16,Dust2
AVANGAR,x6tence Galaxy,AVANGAR,12,16,Mirage
x6tence Galaxy,x6tence Galaxy,AVANGAR,6,16,Dust2
Nemiga,DreamEaters,Nemiga,16,9,Dust2
DreamEaters,Nemiga,DreamEaters,14,16,Overpass
HAVU,Winstrike,HAVU,16,4,Train
HAVU,Winstrike,HAVU,13,16,Nuke
HAVU,HAVU,Winstrike,6,16,Dust2
Unique,DreamEaters,Unique,16,9,Nuke
Unique,DreamEaters,Unique,16,5,Overpass
unknown,unknown,NoChance,3,16,Dust2
unknown,NoChance,unknown,12,16,Train
unknown,NoChance,unknown,16,5,Inferno
Windigo,Windigo,x-kom,9,16,Cache
Windigo,x-kom,Windigo,14,16,Overpass
x-kom,Windigo,x-kom,13,16,Mirage
Furious,All Knights,Furious,14,16,Dust2
All Knights,Furious,All Knights,16,8,Nuke
Ignis,Ignis,Absolute,9,16,Dust2
Ignis,Ignis,Absolute,2,16,Mirage
Tricked,Winstrike,Tricked,16,2,Mirage
Winstrike,Tricked,Winstrike,12,16,Cache
AVANGAR,AVANGAR,NoChance,16,11,Dust2
AVANGAR,NoChance,AVANGAR,14,16,Cache
Chaos,x6tence Galaxy,Chaos,12,16,Overpass
x6tence Galaxy,Chaos,x6tence Galaxy,16,3,Mirage
Tricked,NoChance,Tricked,11,16,Train
NoChance,NoChance,Tricked,16,10,Overpass
Tricked,NoChance,Tricked,16,9,Mirage
HAVU,pro100,HAVU,16,7,Inferno
pro100,pro100,HAVU,16,11,Dust2
Astral Influence,Astral Influence,Ground Zero,7,16,Mirage
Athletico,Athletico,PC419,16,11,Inferno
AVANGAR,AVANGAR,Windigo,6,16,Overpass
AVANGAR,Windigo,AVANGAR,16,8,Dust2
Vexed,Vexed,ALTERNATE aTTaX,2,16,Cache
Vexed,ALTERNATE aTTaX,Vexed,16,9,Inferno
NoChance,x6tence Galaxy,NoChance,13,16,Inferno
x6tence Galaxy,NoChance,x6tence Galaxy,16,6,Dust2
ALTERNATE aTTaX,ALTERNATE aTTaX,Chaos,19,17,Inferno
ex-Fragsters,Spirit,ex-Fragsters,16,9,Nuke
Valiance,Valiance,ex-Fragsters,16,14,Dust2
Unicorns of Love,3DMAX,Unicorns of Love,11,16,Inferno
Valiance,Sprout,Valiance,10,16,Nuke
Red Reserve,Red Reserve,pro100,16,12,Inferno
Red Reserve,pro100,Red Reserve,1,16,Dust2
Evidence,W7M,Evidence,13,16,Inferno
W7M,W7M,Evidence,22,18,Mirage
Evidence,W7M,Evidence,16,9,Train
Final Feature,MASSIVEimpact,Final Feature,16,8,Inferno
Athletico,AVANT,Athletico,16,2,Overpass
DreamEaters,NoChance,DreamEaters,13,16,Overpass
NoChance,DreamEaters,NoChance,10,16,Inferno
DreamEaters,DreamEaters,NoChance,5,16,Dust2
Chaos,HAVU,Chaos,11,16,Inferno
Chaos,Chaos,HAVU,8,16,Train
HAVU,HAVU,Chaos,16,14,Cache
3DMAX,3DMAX,Sprout,19,16,Dust2
Sprout,Sprout,3DMAX,22,19,Inferno
Virtus.pro,Virtus.pro,ALTERNATE aTTaX,16,13,Overpass
expert,expert,Valiance,19,17,Nuke
Red Reserve,x6tence Galaxy,Red Reserve,17,19,Cache
Red Reserve,x6tence Galaxy,Red Reserve,13,16,Overpass
Tricked,pro100,Tricked,17,19,Overpass
Tricked,Tricked,pro100,16,14,Inferno
AGO,LDLC,AGO,12,16,Overpass
ALTERNATE aTTaX,ALTERNATE aTTaX,HAVU,22,20,Train
HAVU,HAVU,ALTERNATE aTTaX,5,16,Cache
Unicorns of Love,Virtus.pro,Unicorns of Love,16,5,Cache
forZe,forZe,Izako Boars,16,10,Overpass
AGO,AGO,ex-Fragsters,16,10,Dust2
EURONICS,expert,EURONICS,16,6,Nuke
expert,EURONICS,expert,11,16,Train
Windigo,Windigo,NoChance,16,10,Cache
Windigo,NoChance,Windigo,14,16,Dust2
Santos,DETONA,Santos,16,5,Nuke
Santos,Santos,DETONA,6,16,Train
Vexed,Sprout,Vexed,16,6,Inferno
Sprout,Vexed,Sprout,10,16,Cache
WePlayGames,WePlayGames,paiN,22,20,Inferno
WePlayGames,WePlayGames,paiN,7,16,Overpass
WePlayGames,WePlayGames,paiN,16,14,Train
Luminosity,Luminosity,Party Astronauts,5,16,Overpass
Skyfire,Breakaway,Skyfire,16,2,Inferno
Athletico,Chiefs,Athletico,16,3,Overpass
Chiefs,Breakaway,Chiefs,12,16,Inferno
fnatic,ViCi,fnatic,16,9,Overpass
AVANGAR,Renegades,AVANGAR,16,8,Train
Sprout,Sprout,Red Reserve,6,16,Mirage
Sprout,Red Reserve,Sprout,13,16,Inferno
Cloud9,Grayhound,Cloud9,11,16,Mirage
Vitality,Vitality,TYLOO,8,16,Inferno
G2,G2,Vega Squadron,16,14,Cache
ENCE,Spirit,ENCE,10,16,Nuke
Sprout,Movistar Riders,Sprout,15,19,Train
expert,x6tence Galaxy,expert,14,16,Cache
expert,expert,x6tence Galaxy,7,16,Inferno
FURIA,FURIA,NiP,6,16,Mirage
Winstrike,Winstrike,NRG,9,16,Nuke
LDLC,Chaos,LDLC,10,16,Overpass
3DMAX,3DMAX,Bpro,8,16,Inferno
Epsilon,Epsilon,Red Reserve,8,16,Overpass
Chaos,Unicorns of Love,Chaos,12,16,Inferno
3DMAX,3DMAX,AGO,7,16,Overpass
AGO,AGO,3DMAX,5,16,Mirage
Vitality,Grayhound,Vitality,17,19,Nuke
Vega Squadron,Spirit,Vega Squadron,14,16,Mirage
Valiance,Valiance,Tricked,16,14,Train
Valiance,Tricked,Valiance,14,16,Mirage
Unicorns of Love,Movistar Riders,Unicorns of Love,16,9,Inferno
Winstrike,Winstrike,fnatic,16,11,Train
AVANGAR,FURIA,AVANGAR,14,16,Mirage
G2,ENCE,G2,16,6,Overpass
Cloud9,TYLOO,Cloud9,16,3,Overpass
Renegades,Renegades,NiP,16,13,Mirage
ViCi,ViCi,NRG,6,16,Overpass
Santos,Santos,paiN,7,16,Dust2
Santos,paiN,Santos,16,7,Cache
MASSIVEimpact,MASSIVEimpact,TeamOne,16,13,Inferno
Final Feature,Bad News Bears,Final Feature,16,2,Cache
Luminosity,Old Guys Club,Luminosity,20,22,Mirage
Genuine,Genuine,AVANT,9,16,Train
PC419,PC419,Skyfire,4,16,Nuke
Athletico,Ground Zero,Athletico,16,9,Cache
Vitality,Vitality,Vega Squadron,16,1,Overpass
AVANGAR,G2,AVANGAR,10,16,Overpass
NiP,Winstrike,NiP,16,6,Train
Cloud9,ViCi,Cloud9,16,6,Inferno
Red Reserve,Red Reserve,LDLC,9,16,Dust2
LDLC,Red Reserve,LDLC,10,16,Cache
Grayhound,Grayhound,fnatic,9,16,Inferno
fnatic,fnatic,Grayhound,16,11,Overpass
ENCE,Renegades,ENCE,16,7,Nuke
Renegades,ENCE,Renegades,14,16,Mirage
Virtus.pro,ex-Fragsters,Virtus.pro,14,16,Mirage
AGO,HAVU,AGO,14,16,Cache
AGO,AGO,HAVU,16,10,Dust2
forZe,forZe,pro100,16,14,Inferno
Izako Boars,Epsilon,Izako Boars,16,4,Cache
NRG,TYLOO,NRG,14,16,Inferno
NRG,NRG,TYLOO,16,13,Mirage
Spirit,FURIA,Spirit,16,9,Mirage
FURIA,Spirit,FURIA,14,16,Nuke
Movistar Riders,Movistar Riders,Chaos,16,12,Mirage
Valiance,forZe,Valiance,16,8,Mirage
Unicorns of Love,Unicorns of Love,Izako Boars,16,13,Overpass
SJ,pro100,SJ,13,16,Nuke
Red Reserve,Red Reserve,ALTERNATE aTTaX,19,15,Cache
Tricked,EURONICS,Tricked,13,16,Mirage
EURONICS,Tricked,EURONICS,16,7,Cache
The Fundamentals,Denial,The Fundamentals,16,9,Overpass
Old Guys Club,Old Guys Club,Singularity,9,16,Overpass
Vitality,ViCi,Vitality,22,25,Inferno
Vitality,ViCi,Vitality,12,16,Nuke
Windigo,LDLC,Windigo,11,16,Overpass
LDLC,Windigo,LDLC,20,22,Dust2
Virtus.pro,Virtus.pro,Movistar Riders,16,13,Cache
AVANGAR,TYLOO,AVANGAR,12,16,Cache
AVANGAR,AVANGAR,TYLOO,16,14,Inferno
EURONICS,EURONICS,Windigo,5,16,Dust2
EURONICS,EURONICS,Windigo,8,16,Overpass
Virtus.pro,LDLC,Virtus.pro,14,16,Cache
Vexed,3DMAX,Vexed,14,16,Mirage
3DMAX,Vexed,3DMAX,13,16,Inferno
ENCE,ENCE,Winstrike,16,11,Dust2
ENCE,Winstrike,ENCE,16,7,Mirage
ENCE,ENCE,Winstrike,16,13,Train
Nexus,pro100,Nexus,16,2,Mirage
Sprout,Sprout,Unicorns of Love,16,14,Dust2
expert,expert,ALTERNATE aTTaX,22,20,Cache
Vega Squadron,Vega Squadron,NiP,19,17,Overpass
Vega Squadron,NiP,Vega Squadron,16,6,Train
NiP,Vega Squadron,NiP,13,16,Mirage
Unicorns of Love,Unicorns of Love,ALTERNATE aTTaX,3,16,Inferno
expert,expert,Sprout,8,16,Dust2
Sprout,expert,Sprout,11,16,Cache
G2,G2,fnatic,8,16,Mirage
fnatic,G2,fnatic,16,8,Dust2
fnatic,G2,fnatic,16,5,Overpass
FURIA,FURIA,Cloud9,16,1,Mirage
Cloud9,Cloud9,FURIA,16,1,Inferno
Cloud9,Cloud9,FURIA,16,10,Cache
ViCi,ViCi,NiP,7,16,Train
ViCi,NiP,ViCi,13,16,Inferno
NiP,ViCi,NiP,10,16,Mirage
Endpoint,forZe,Endpoint,16,8,Mirage
Endpoint,Endpoint,forZe,6,16,Inferno
pro100,pro100,Movistar Riders,5,16,Cache
pro100,Movistar Riders,pro100,16,9,Inferno
x-kom,ex-Fragsters,x-kom,13,16,Cache
x-kom,ex-Fragsters,x-kom,15,19,Mirage
TYLOO,G2,TYLOO,12,16,Mirage
TYLOO,TYLOO,G2,2,16,Dust2
TYLOO,G2,TYLOO,16,7,Cache
x-kom,forZe,x-kom,11,16,Mirage
x-kom,forZe,x-kom,16,4,Train
x-kom,x-kom,forZe,16,13,Nuke
Winstrike,Cloud9,Winstrike,16,7,Nuke
Cloud9,Winstrike,Cloud9,16,19,Overpass
Zone,The Quest,Zone,11,16,Nuke
Zone,The Quest,Zone,12,16,Inferno
Final Feature,Hysteria,Final Feature,12,16,Cache
Final Feature,Final Feature,Hysteria,16,11,Inferno
MASSIVEimpact,MASSIVEimpact,Infamous,16,11,Overpass
Infamous,Infamous,MASSIVEimpact,8,16,Mirage
Final Feature,Final Feature,Zone,16,12,Inferno
Final Feature,Zone,Final Feature,16,7,Dust2
Final Feature,Zone,Final Feature,16,2,Mirage
Breakaway,PC419,Breakaway,10,16,Dust2
Breakaway,ORDER,Breakaway,16,6,Train
Red Reserve,Chaos,Red Reserve,14,16,Overpass
Red Reserve,Chaos,Red Reserve,12,16,Cache
Valiance,Sprout,Valiance,11,16,Mirage
Valiance,Valiance,Sprout,16,14,Dust2
Tricked,Tricked,Valiance,8,16,Mirage
Tricked,Valiance,Tricked,16,6,Train
Uruguay,Uruguay,Chaos,19,17,Dust2
Movistar Riders,Izako Boars,Movistar Riders,15,19,Train
LDLC,AGO,LDLC,16,9,Overpass
LDLC,LDLC,AGO,6,16,Mirage
HAVU,x6tence Galaxy,HAVU,10,16,Mirage
x6tence Galaxy,HAVU,x6tence Galaxy,16,6,Dust2
W7M,INTZ.Academy,W7M,16,8,Cache
INTZ.Academy,W7M,INTZ.Academy,16,4,Inferno
W7M,W7M,INTZ.Academy,16,10,Overpass
WePlayGames,WePlayGames,DETONA,4,16,Nuke
WePlayGames,WePlayGames,DETONA,6,16,Cache
Chaos,Chaos,NoChance,9,16,Overpass
NoChance,Chaos,NoChance,16,8,Mirage
Chaos,NoChance,Chaos,16,6,Inferno
ALTERNATE aTTaX,ALTERNATE aTTaX,Valiance,4,16,Mirage
Valiance,ALTERNATE aTTaX,Valiance,10,16,Cache
EURONICS,EURONICS,expert,5,16,Dust2
expert,expert,EURONICS,16,14,Train
x-kom,HAVU,x-kom,13,16,Cache
x-kom,HAVU,x-kom,16,8,Train
HAVU,HAVU,x-kom,16,11,Inferno
Windigo,Windigo,ALTERNATE aTTaX,16,14,Cache
Windigo,ALTERNATE aTTaX,Windigo,13,16,Mirage
LDLC,LDLC,Unicorns of Love,19,15,Dust2
AGO,AGO,Uruguay,16,12,Mirage
Valiance,Valiance,Unicorns of Love,19,17,Dust2
x-kom,x-kom,x6tence Galaxy,25,23,Train
x6tence Galaxy,x6tence Galaxy,x-kom,16,14,Mirage
x6tence Galaxy,x6tence Galaxy,x-kom,4,16,Inferno
pro100,devils.one,pro100,14,16,Cache
expert,expert,Windigo,9,16,Train
expert,Windigo,expert,13,16,Cache
W7M,DETONA,W7M,16,5,Mirage
DETONA,DETONA,W7M,16,11,Nuke
Singularity,Spacestation,Singularity,16,8,Nuke
Bad News Bears,Spacestation,Bad News Bears,10,16,Inferno
The Fundamentals,The Fundamentals,Party Astronauts,8,16,Cache
Party Astronauts,The Fundamentals,Party Astronauts,16,19,Overpass
Ground Zero,ORDER,Ground Zero,14,16,Inferno
AVANT,AVANT,Ground Zero,16,14,Inferno
Vitality,BIG,Vitality,11,16,Mirage
Renegades,ENCE,Renegades,13,16,Inferno
HellRaisers,HellRaisers,FaZe,4,16,Train
G2,Natus Vincere,G2,16,7,Inferno
x6tence Galaxy,x6tence Galaxy,Red Reserve,16,12,Cache
x6tence Galaxy,Red Reserve,x6tence Galaxy,16,2,Mirage
Liquid,AVANGAR,Liquid,12,16,Overpass
NiP,NiP,NRG,16,14,Nuke
Complexity,Complexity,Astralis,6,16,Nuke
MIBR,Cloud9,MIBR,16,3,Inferno
Epsilon,Sprout,Epsilon,16,5,Train
Uruguay,LDLC,Uruguay,12,16,Cache
forZe,devils.one,forZe,12,16,Train
G2,BIG,G2,13,16,Mirage
AGO,Sprout,AGO,1,16,Cache
HellRaisers,ENCE,HellRaisers,12,16,Dust2
Movistar Riders,ex-Fragsters,Movistar Riders,13,16,Nuke
pro100,Windigo,pro100,16,7,Mirage
forZe,Ambush,forZe,1,16,Inferno
forZe,forZe,Ambush,16,13,Nuke
Complexity,MIBR,Complexity,16,9,Mirage
AVANGAR,AVANGAR,NRG,16,13,Overpass
Nemiga,Nemiga,FATE,16,12,Dust2
FATE,FATE,Nemiga,9,16,Inferno
Renegades,FaZe,Renegades,14,16,Inferno
Natus Vincere,Natus Vincere,Vitality,25,22,Mirage
Astralis,Astralis,Cloud9,16,0,Train
DETONA,DETONA,Bulldozer,16,10,Mirage
Liquid,Liquid,NiP,16,13,Overpass
Party Astronauts,Party Astronauts,Final Feature,19,16,Dust2
TeamOne,TeamOne,Bad News Bears,5,16,Inferno
Infamous,Party Astronauts,Infamous,16,6,Dust2
